NaN	NaN	412.23	410.9	394.05	413.36	410.69	420.61	410.56	391.64	377.77	388.69	NaN	NaN
NaN	NaN	507.28	496.59	540.31	588.5	600.4	516.89	588.39	678.73	584.43	581.55	NaN	NaN
NaN	NaN	530.92	797.18	549.66	834.66	600.99	823.26	643.33	531.85	527.33	555.01	NaN	NaN
NaN	NaN	550.83	591.36	531.96	611.69	652.29	697.98	715.93	724.51	746.38	656.96	NaN	NaN
NaN	NaN	768.26	591.63	518.51	891.38	720.06	622.95	773.15	585.85	735.16	596.86	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	470.55	400.14	495.17	444.07	422.28	391.44	402.81	400.44	424.79	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	548.69	536.73	603.19	525.95	621.86	594.59	505.33	497.17	614.67	623.54	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	652.45	810.1	555.52	808.99	788.81	701.86	616.72	517.24	656.23	640.68	NaN	NaN
NaN	NaN	745.94	945.11	913.99	990.45	671.89	953.76	720.28	758.93	912.89	810.39	NaN	NaN
NaN	NaN	478.95	470.87	460.04	458.11	454.59	446.99	417.66	526.7	455.86	460.08	NaN	NaN
NaN	NaN	549.09	657.03	640.07	562.1	544.09	973.23	601.6	584.92	984.03	654.39	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	553.89	567.64	711.32	672.34	640.85	625.15	597.76	500.27	690.24	554.13	NaN	NaN
NaN	NaN	535.34	485.98	483.3	489.02	579.07	493.4	503.55	622.37	539.4	542.96	NaN	NaN
NaN	NaN	552.09	548.01	553.65	536.08	610.27	505.35	515.62	593.52	542.83	461.56	NaN	NaN
NaN	NaN	569.05	629.57	584.37	454.08	554.96	593.12	509.65	612.4	895.23	550.56	NaN	NaN
NaN	NaN	683.91	814.12	650.65	603.96	746.84	662.21	667.43	690.45	629.6	594.5	NaN	NaN
NaN	NaN	754.14	655.75	696.46	553.58	661.69	545.11	566.47	673.13	704.8	597.74	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	527.95	569.95	660.74	652.89	555.42	629.4	633.21	644.09	764.49	524.21	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	795.61	988.43	774.91	539.75	687.19	636.17	671.52	588.23	651.96	508.54	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	508.42	471.47	554.58	471.21	505.76	499.31	495.14	557.3	518.16	508.77	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	916	801.54	646.61	836.45	599.15	612.23	714.61	618.72	654.67	499.46	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	629.23	775.52	773.47	962.09	906.7	666.81	880.94	580.4	853.86	992.34	NaN	NaN
NaN	NaN	414.29	419.02	438.82	422.61	417.73	422.01	404.51	417.84	433.51	391.66	NaN	NaN
NaN	NaN	527.88	475.53	430.98	416.9	403.8	420.58	385.06	408.46	416.68	406.46	NaN	NaN
NaN	NaN	359.25	655.46	568.95	623.87	620.21	604.13	746.01	737.37	776.15	786.03	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	415.02	446.44	476.36	472.84	448.99	458.95	434.17	461.68	465.89	485.92	NaN	NaN
NaN	NaN	505.38	454.03	448.33	443.88	469.25	434.07	451.86	445.31	549.37	460.6	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	642.21	537.86	539.22	467.02	502.44	745	567.07	610.29	567.76	591.91	NaN	NaN
NaN	NaN	419.94	412.21	402.83	411.67	408.65	447.86	455.28	530.64	552.95	607.01	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	502.53	450.66	466.3	480.28	439.31	NaN	456.97	448.17	478.56	468.4	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	605.96	685.01	908.15	771.79	726.8	649.32	616.38	567.92	621.7	708.86	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	489.1	437.02	409.23	431.09	416.58	420.09	410.36	415.12	423.29	418.27	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	455.68	452.19	406.19	431.1	430.78	434.33	420.93	514.88	398.49	405.77	NaN	NaN
NaN	NaN	590.72	538.46	536.92	546.78	507.49	500.81	505.68	463.53	464.64	470.73	NaN	NaN
NaN	NaN	593.99	554.52	468.99	611.86	554.76	671.13	465.49	554.68	475.19	520	NaN	NaN
NaN	NaN	496.08	714.53	581.05	576.49	471.75	492.69	535.42	473.82	517.06	487.5	NaN	NaN
NaN	NaN	410.34	424.74	397.29	397.96	392.68	401.28	408.95	409.44	396.59	408.9	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	438.4	421.82	386.24	419.48	409.85	403.22	428.76	422.16	404.07	404.25	NaN	NaN
NaN	NaN	614.09	534.56	620.79	674.99	532.7	589.87	530.57	484.15	486.15	521.44	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	389.35	399.08	403.95	376.82	406.16	359.4	368.23	360.65	368.28	381.58	NaN	NaN
NaN	NaN	612.82	641.51	NaN	658.11	662.37	491.61	494.97	706.91	577.11	511.53	NaN	NaN
NaN	NaN	698.03	879.97	692.31	907.21	700.02	934.61	758.22	982.51	883.25	790.99	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	531.84	564.37	574.88	490.33	621.09	504.52	507.04	672.17	489.34	816.43	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	695.57	695.23	943.76	723.79	675.9	836.49	924.46	765.66	588.47	812.91	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	659.18	681.24	633.22	701.73	787.61	564.94	598.01	591.38	712.43	632.06	NaN	NaN
NaN	NaN	518.41	460.19	487.62	446.17	464.61	475.18	490.04	445.88	435.56	444.16	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	484.36	449.71	442.03	443.92	460.56	439.22	449.09	454.69	479.17	429.87	NaN	NaN
NaN	NaN	382	394.25	405.32	368.68	396.97	408.21	393.02	373.06	381.4	407.95	NaN	NaN
NaN	NaN	761.14	541.75	645.89	696.66	633	698.94	909.59	555.85	635.56	780.79	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	961.78	517.06	649.04	507.74	624.13	579.05	699.89	461.34	611.3	716.35	NaN	NaN
NaN	NaN	509.84	509	481.57	505.64	518.86	529.28	530.42	534.53	523.22	497.29	NaN	NaN
NaN	NaN	415.64	401.91	370.84	383.72	364.66	370.58	352.02	365.21	354.25	372.55	NaN	NaN
NaN	NaN	658.97	735.72	828.08	686.72	931.74	666	848.91	742.07	808.39	875.63	NaN	NaN
NaN	NaN	525.8	473.64	472.04	462.86	479.48	436.81	439.29	436.82	466.67	444.68	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	441.37	439.02	503.95	469.11	432.72	463.01	449.06	451.23	454.97	451.79	NaN	NaN
NaN	NaN	950.39	971.93	724.71	871.7	702.28	887.54	759.71	615.4	763.12	589.9	NaN	NaN
NaN	NaN	964.32	814.13	880.01	679.4	622.88	824.53	682.94	610.92	596.9	584.9	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	556.8	626.47	716.25	716.84	935.5	711	795.17	543.1	565.35	542.18	NaN	NaN
